Title,Rank,Votes,Score,Esoteric Rank,Esoteric Score,Source,Episodes,Studio,First Air Date,Last Air Date,Genres,AniListID,TMDbID,IMGID
Panty & Stocking With Garterbelt,128,4,66.0,182,12.3,Original,28,Gainax,2010-10-02,2010-12-25,"Action, Comedy, Ecchi, Supernatural",8795,42421,/620mZ7Lo8B1681F2ts4HeBIkLRz.jpg
Koi Kaze,130,2,66.0,104,27.4,Manga,13,A.C.G.T.,2004-04-01,2004-06-17,"Drama, Psychological, Romance, Slice of Life",634,42861,/91EOvXwhKkNh72eynkn46BsATqx.jpg
Fantastic Children,130,2,66.0,169,14.4,Original,26,Nippon Animation,2004-10-04,2005-03-28,"Adventure, Fantasy, Mystery, Romance, Sci-Fi",455,34699,/f1HH3HPYXSvlYnaw141l0nR4tiv.jpg
Death Parade,132,5,65.0,207,9.6,Original,12,MADHOUSE,2015-01-10,2015-03-28,"Drama, Mystery, Psychological, Supernatural",20931,61901,/rBoJhqTxJUINuFAa2rL9E8Aj7eB.jpg
Sabu & Ichi's Arrest Warrant,133,2,65.0,173,13.4,Manga,17,Toei Animation,2006-12-02,2007-01-26,"Action, Adventure, Drama",5997,3421,
WataMote,134,6,64.0,97,29.2,Manga,13,SILVER LINK.,2013-07-09,2014-10-22,"Comedy, Slice of Life",16742,61755,/31g5p5py3ngomaGo4DlFq8udTHm.jpg
Diebuster,135,3,64.0,33,57.9,Original,12,Gainax,1988-10-07,2006-08-25,"Action, Comedy, Mecha, Sci-Fi",1002,66931,/frLWfoMUeEhJ2oBxdlKzBWSic7q.jpg
Excel Saga,135,3,64.0,262,5.2,Manga,26,J.C. Staff,1999-10-07,2000-03-30,"Comedy, Sci-Fi",379,9519,/hsDcuUPsbAmx6vLYWw0WQaMWska.jpg
Spice and Wolf,137,4,62.0,131,20.1,Light Novel,25,Imagin,2008-01-08,2009-09-24,"Adventure, Fantasy, Romance",2966,26707,/sHTYKYt03rpVkYjof9VRtmKys6d.jpg
Shigurui,138,2,62.0,27,62.9,Manga,12,MADHOUSE,2007-07-19,2007-10-11,"Action, Drama",2216,34144,/me1yCtPZAC6kEW1IGWW7XxJASCt.jpg
Yuyushiki,139,4,61.0,70,43.0,Manga,12,Kinema Citrus,2013-04-09,2013-06-25,"Comedy, Slice of Life",15911,52890,/fqiDH1cb3vCnz2FUcRHtOEQjFRi.jpg
Bloom Into You,139,4,61.0,154,16.5,Manga,13,TROYCA,2018-10-05,2018-12-28,"Drama, Romance, Slice of Life",101573,82861,/iZNfwA4kbHwPRUzwIX9EVCTcUhS.jpg
Turn A Gundam,141,3,61.0,52,50.0,Original,50,Sunrise,1999-04-09,2000-04-14,"Action, Adventure, Drama, Mecha, Sci-Fi",95,37546,/yTpqQNk5sH3ouKsAh3rZBlROckU.jpg
Maison Ikkoku,141,3,61.0,279,3.7,Manga,96,Studio DEEN,1986-03-26,1988-03-02,"Comedy, Drama, Romance",1453,43018,/ptFJPSGT7wxGwJDIhzaOnuzczR9.jpg
Parasyte -the maxim-,143,7,60.0,153,16.7,Manga,24,MADHOUSE,2014-10-08,2015-03-26,"Action, Drama, Horror, Psychological, Sci-Fi",20623,61459,/2ngHwPQhHGPpLkLQd2MTAI3iXPq.jpg
Flip Flappers,144,5,60.0,90,32.3,Original,13,Studio 3Hz,2016-10-06,2016-12-29,"Action, Adventure, Comedy, Mahou Shoujo, Sci-Fi",21714,68272,/bMtCTs0ZRA4rRGne5PPO2iZm4SP.jpg
The Gutsy Frog,145,2,60.0,81,36.6,Manga,22,,1972-10-07,1973-03-03,,5618,45356,/tINZLA1slqie76LvFDrVR7kMB0E.jpg
Sarazanmai,145,2,60.0,218,8.6,Original,11,MAPPA,2019-04-12,2019-06-21,"Drama, Fantasy, Supernatural",101261,86919,/fRWF8xDA9ZGuvbFE8NLGZoBRuqK.jpg
Lupin III,147,2,59.0,89,32.4,Manga,278,TMS Entertainment,1971-10-24,2018-09-18,"Action, Adventure, Comedy, Drama, Ecchi",13203,31572,/sGN9eHc5QJarWlDOSznQPcsHixm.jpg
Treasure Island,147,2,59.0,268,4.7,Other,26,MADHOUSE,1993-09-10,1995-06-27,"Adventure, Drama, Mystery",2618,13264,/ifFfe0HshBbWtxu2mUTtGZL8ZBc.jpg
Kids on the Slope,149,6,57.0,175,13.0,Manga,12,MAPPA,2012-04-13,2012-06-29,"Drama, Music, Romance, Slice of Life",12531,42557,/dFwBvUhtV8ynSLaSXfRUYInlTFk.jpg
Mobile Suit Zeta Gundam,150,3,56.0,116,24.2,Original,50,Sunrise,1985-03-02,1986-02-22,"Drama, Mecha, Sci-Fi",85,13674,/pmErEd15QbO05OJ3awhr7jvs8LQ.jpg
Assassination Classroom,151,3,55.0,211,9.4,Manga,47,Lerche,2015-01-10,2016-07-01,"Action, Comedy, Supernatural",20755,62110,/wOd98jDHkoWy2LZ4gSy67X1ihv1.jpg
Le Portrait de Petite Cosette,152,2,55.0,174,13.2,Original,3,Daume,2004-04-11,2004-12-12,"Drama, Horror, Psychological, Romance, Supernatural",514,73501,/o216dynsE8s4CVF8MvwmUPwIE0E.jpg
House of Five Leaves,153,2,54.0,105,27.3,Manga,12,Manglobe,2010-04-16,2010-07-02,"Drama, Mystery",7588,53352,/yBnrKdexSdSldD6S8LaMgu1zAUm.jpg
Psycho-Pass,154,2,53.0,111,25.8,Original,11,Production I.G,2014-07-10,2014-09-18,"Action, Psychological, Sci-Fi, Thriller",13601,106461,/sOPV96q9QGeREZiNCCrddNPKd5V.jpg
Eden of the East,155,3,52.0,177,12.7,Original,11,Production I.G,2009-04-09,2009-06-19,"Action, Drama, Mystery, Romance, Sci-Fi, Thriller",5630,21750,/sMUPkCG1Y1Z6dHcw7QOXuVsW6dr.jpg
Mirai Nikki,156,2,52.0,86,34.1,Manga,26,Asread,2011-10-09,2012-04-15,"Action, Horror, Mystery, Psychological, Supernatural, Thriller",10620,46671,/lQ466CW06VQ30SbHupdLLfxF234.jpg
Ouran High School Host Club,157,5,51.0,150,17.7,Manga,26,BONES,2006-04-04,2006-09-26,"Comedy, Drama, Romance, Slice of Life",853,1043,/30N2QvPvT0F4tTQk1A6qguL63yd.jpg
Cyber City Oedo 808,158,3,50.0,106,27.2,Original,3,MADHOUSE,1990-06-21,1991-10-04,"Action, Adventure, Sci-Fi",1352,64210,/8nI9x0bQc6BUKV9z2eq7fqwn1z.jpg
Cromartie High School,159,2,50.0,257,5.6,Manga,26,Production I.G,2003-10-02,2004-03-26,Comedy,114,12260,/fap9ADMD1xVnz62rmnQerxzmFoy.jpg
Paniponi Dash!,160,3,49.0,259,5.4,Manga,28,Shaft,2005-07-03,2006-01-08,Comedy,490,89086,/nyUX2IVUzvzAPfDRSMIRTUS57Da.jpg
Golden Boy,161,2,47.0,311,2.1,Manga,6,APPP,1995-10-27,1996-06-27,"Adventure, Comedy, Ecchi",268,34105,/fx2DqPaW5OwFTBgS4nbTuCxdYFj.jpg
Gilgamesh,162,1,47.0,65,45.7,Manga,26,Group TAC,2003-10-02,2004-03-25,"Drama, Fantasy, Sci-Fi",385,26107,/ub3XhOLioxmxcCRwCf35SGdOlg9.jpg
Dragon Ball Z,163,7,46.0,94,30.0,Manga,291,Toei Animation,1989-04-26,1996-01-31,"Action, Adventure, Comedy",813,12971,/f2zhRLqwRLrKhEMeIM7Z5buJFo3.jpg
Infinite Ryvius,164,3,46.0,145,18.0,Original,26,Sunrise,1999-10-10,2000-03-29,"Drama, Mecha, Psychological, Sci-Fi",593,42982,/t4lMZpxYXBaKhpNKnwc2xgFMptd.jpg
Bubblegum Crisis,164,3,46.0,288,3.1,Original,8,AIC,1987-02-25,1991-01-30,"Action, Mecha, Sci-Fi",1347,42882,/omt6Bp8vHRD9t4kWyTdpi0Sw64Y.jpg
The Twelve Kingdoms,166,2,46.0,118,23.3,Light Novel,76,Studio Pierrot,2002-04-09,2003-08-30,"Action, Adventure, Fantasy, Supernatural",153,42729,/z9NsTwb101up3a4j9xgcCa8H02U.jpg
Angel Beats,166,2,46.0,266,4.8,Original,13,P.A. Works,2010-04-03,2010-06-25,"Action, Comedy, Drama, Supernatural",6547,42942,/wz1PuXrg5ERQvyXKex3cGDie2hj.jpg
Touch,168,1,46.0,71,42.6,Manga,101,Studio Gallop,1985-03-24,1987-03-22,"Drama, Romance, Slice of Life, Sports",1065,22104,/vxtmMvfTOYRL4fQn9B8Pla6oH2N.jpg
Zegapain,169,1,45.0,76,39.0,Original,26,Sunrise,2006-04-06,2006-09-28,"Action, Mecha, Romance, Sci-Fi",878,34735,/b3uaZ9fqpw70oPcJEXrIa4uCgqG.jpg
A Dog of Flanders,170,1,44.0,67,44.0,Other,52,Nippon Animation,1975-01-05,1975-12-28,"Drama, Slice of Life",2553,45657,/eOjlFXiumBlrn1t8hBu4m6LUS0G.jpg
Chibi Maruko-chan,171,2,43.0,179,12.6,Manga,142,Nippon Animation,1990-01-07,1992-09-13,"Comedy, Slice of Life",951,57775,/5Ta4wnZPzOf4oCEgpBfmvXWhYwJ.jpg
Terror in Resonance,172,4,42.0,129,20.3,Original,11,MAPPA,2014-07-11,2014-09-26,"Drama, Mystery, Psychological, Thriller",20661,61421,/cUmUF9DEgbNCsbEbgmDP6bg8ZOF.jpg
The Promised Neverland,172,4,42.0,165,14.6,Manga,13,CloverWorks,2019-01-09,2019-03-26,"Drama, Fantasy, Horror, Mystery, Psychological, Thriller",101759,83097,/yxdeII5tI8qqiERcMxjW9DfB6Gz.jpg
Chihayafuru,174,3,42.0,132,20.1,Manga,74,MADHOUSE,2011-10-05,2020-03-24,"Drama, Romance, Slice of Life, Sports",10800,45247,/rVZipy8jfpH4BUnnv6O5n0alNK1.jpg
Pop Team Epic,175,1,42.0,108,26.5,Manga,12,Kamikaze Douga,2018-01-07,2018-03-24,Comedy,98549,76139,/krWQxK4i5CWvkNCiLJKrz4GsdY8.jpg
Eureka Seven,176,3,40.0,113,25.3,Original,74,BONES,2005-04-17,2012-11-20,"Adventure, Drama, Mecha, Romance, Sci-Fi",237,889,/8UEQjulTcPpVJhHvNosbBi4Ufq4.jpg
Bleach,177,4,39.0,128,20.3,Manga,366,Studio Pierrot,2004-10-05,2012-03-27,"Action, Adventure, Supernatural",269,30984,/1QIBCn6RfWCX5Kjh9rGbY1Cxmsx.jpg
Chobits,178,3,39.0,141,18.7,Manga,24,MADHOUSE,2002-04-02,2002-09-24,"Comedy, Drama, Ecchi, Romance, Sci-Fi",59,37527,/1qnpG5vvgzlghJEFgLk4w6f5LrS.jpg
Barakamon,178,3,39.0,181,12.4,Manga,12,Kinema Citrus,2014-07-05,2014-09-27,"Comedy, Slice of Life",20722,67048,/whFHWMpxBi6FY4sAsAIEaFQ8L43.jpg
Alien 9,180,5,38.0,138,19.4,Manga,52,J.C. Staff,2010-04-23,2012-03-31,"Drama, Horror, Psychological, Sci-Fi, Slice of Life",1177,31109,/n4KwrlUKO9S4GvOdZzmnz4zOxx7.jpg
Saint Seiya,181,3,38.0,152,16.8,Manga,114,Toei Animation,1986-10-11,1989-04-01,"Action, Adventure, Fantasy, Sci-Fi",1254,42444,/gbLh2C0w7f7tLRcRpLeLQE4nKV1.jpg
Gunslinger Girl,182,2,38.0,157,15.8,Manga,26,MADHOUSE,2003-10-08,2008-03-31,"Action, Drama, Psychological, Sci-Fi",134,31731,/2tr9uJuGdMFzWfXF2tVZvpVaRXe.jpg
"Brother, Dear Brother",182,2,38.0,293,2.8,Manga,39,Tezuka Productions,1991-07-14,1992-05-17,"Drama, Psychological",795,36588,/uj4w3dFkoI0e3o3JVONyZScICop.jpg
Guilty Crown,184,1,38.0,183,12.3,Original,22,Production I.G,2011-10-13,2012-03-22,"Action, Drama, Mecha, Psychological, Romance, Sci-Fi",10793,43125,/51XQSyT1gDKRk7tPDtLsin31UJU.jpg
"Sayonara, Zetsubou-sensei",185,3,37.0,91,32.1,Manga,38,Shaft,2007-07-07,2009-09-26,Comedy,2605,42887,/aqmgsww2z7wif1eDeee7YceBxGS.jpg
Yokohama Kaidashi Kikou,186,2,37.0,208,9.6,Manga,4,Ajia-Do,1998-05-21,2003-03-05,"Sci-Fi, Slice of Life",975,79287,/m4SxpGNuBxgGJhKTQTfjjxxEY2k.jpg
New Dominion Tank Police,186,2,37.0,285,3.2,,10,J.C. Staff,1988-05-27,1994-10-21,"Comedy, Mecha, Sci-Fi",1152,45137,/cZurn0JQ9FLbkQnZFMeMwAbNSKf.jpg
Golden Time,188,1,37.0,202,9.7,Original,24,J.C. Staff,2013-10-04,2014-03-28,"Comedy, Fantasy",102755,67389,/qp4eHCZMR14dtubvzr67PZqH5fa.jpg
Hayate the Combat Butler,188,1,37.0,202,9.7,Manga,102,SynergySP,2007-04-01,2013-07-01,"Action, Comedy, Romance",2026,56355,/257dUYlovXHuFaA1Tn2oAOoLENF.jpg
"She, The Ultimate Weapon",188,1,37.0,202,9.7,Manga,14,GONZO,2002-07-02,2002-09-24,"Drama, Romance, Sci-Fi",529,34771,/hScmm5ToLt0v0b8Yb0e7IboEyUd.jpg
When They Cry,191,4,36.0,196,10.8,Visual Novel,55,Studio DEEN,2006-04-05,2009-08-21,"Horror, Mystery, Psychological, Supernatural, Thriller",934,25760,/z6GrUoKte5lzPxR7HWyiSLVieUC.jpg
Slayers,192,2,36.0,274,4.2,Light Novel,106,E&G Films,1995-04-07,2009-04-06,"Adventure, Comedy, Fantasy",534,26318,/1m8JEYjsnphEbKeFT41BbPCWX1X.jpg
Gatchaman Crowds,192,2,36.0,321,2.0,Original,25,Tatsunoko Production,2013-07-12,2015-09-26,"Action, Adventure, Sci-Fi",18229,61527,/dnlC1rjaucXDHOu85KCb9F318c0.jpg
Chrono Crusade,194,1,36.0,230,7.6,Manga,24,GONZO,2003-11-24,2004-06-09,"Action, Romance, Supernatural",60,34061,/66QX0wjl7OTy5LNXIzCPGJSVrnc.jpg
Concrete Revolutio,194,1,36.0,230,7.6,Original,24,BONES,2015-10-04,2016-06-19,"Action, Drama, Fantasy, Mystery, Sci-Fi, Supernatural",21249,65932,/nxem8mWfpT1LD7GZ1wKEKRDlLqp.jpg
Naruto,196,3,35.5,215,8.8,Manga,220,Studio Pierrot,2002-10-03,2007-02-08,"Action, Comedy",20,46260,/7gvdcNRLXyZexj8X50LEXn04ka8.jpg
The Big O,197,4,35.0,161,14.9,Original,26,Sunrise,1999-10-13,2003-03-27,"Action, Mecha, Mystery, Psychological, Sci-Fi",567,18241,/AsL5J7k9diSxQcxwNEYJSKqtRCS.jpg
My Teen Romantic Comedy SNAFU,198,3,35.0,248,6.1,Light Novel,38,Brain's Base,2013-04-05,2020-09-25,"Comedy, Drama, Romance, Slice of Life",14813,65676,/8knvr1LbnPD8SZjZlkD3cOt3TYu.jpg
Nodame Cantabile,199,2,35.0,190,11.8,Manga,45,J.C. Staff,2007-01-11,2010-03-26,"Comedy, Drama, Music, Romance, Slice of Life",1698,45527,/7KE73lnzBFV1kdpAYaI9Ok8Bkpf.jpg
Slam Dunk,199,2,35.0,235,7.1,Manga,101,Toei Animation,1993-10-16,1996-03-23,"Comedy, Drama, Slice of Life, Sports",170,42573,/65Xo6gKpREqXpzliLx9PYqSQ4O.jpg
Key the Metal Idol,201,1,35.0,135,19.8,Original,15,Studio Pierrot,1994-12-16,1995-03-24,"Action, Drama, Mecha, Music, Sci-Fi",1457,46599,/cJGdx0IOCUMnvdqhe3BEb9nPPPq.jpg
ef,202,4,34.0,277,3.8,Visual Novel,24,Shaft,2007-10-06,2008-12-22,"Drama, Mystery, Psychological, Romance, Supernatural",4789,27866,/AoxyuMX7gQqw2tdbTYaMIO6HMZ1.jpg
Shiki,203,3,34.0,291,3.0,Other,22,Daume,2010-07-09,2010-12-31,"Horror, Mystery, Supernatural, Thriller",7724,36581,/zsWbTnNwNjqWvgZ9gqTcK9WLoWy.jpg
KonoSuba,204,2,34.0,303,2.3,Light Novel,20,Studio DEEN,2016-01-14,2017-03-16,"Adventure, Comedy, Fantasy",21202,65844,/oRaOeQlwktbGSd2T31FYAcgHZlh.jpg
Mad Bull 34,205,1,34.0,269,4.6,Manga,4,Magic Bus,1990-12-21,1992-08-21,"Action, Comedy",3448,45287,/iCODvgGuDDZW0ee8i44wyVg8h0p.jpg
Sketchbook: Full Color's,206,2,33.0,284,3.3,Manga,13,Hal Film Maker,2007-10-02,2007-12-25,"Comedy, Slice of Life",2942,72249,/thUCyc63onPYj6baWXOsFUf8b17.jpg
Adventure of Gamba,207,1,33.0,280,3.6,Novel,26,Tokyo Movie Shinsha,1975-04-07,1975-09-29,Adventure,20175,67412,/32B8nGeByyZjSfdZfwnLBRXcwUR.jpg
Toward the Terra,207,1,33.0,280,3.6,Manga,24,Minami Machi Bugyousho,2007-04-07,2007-09-22,"Action, Drama, Sci-Fi",2158,30237,/2OHjXW2DLY13eGqGif0ZBHnIWqO.jpg
Toradora,209,4,32.0,110,26.1,Light Novel,25,J.C. Staff,2008-10-02,2009-03-26,"Comedy, Drama, Romance, Slice of Life",4224,42916,/2Z52nZaAQt1P7XJtu8fNlMXgdps.jpg
My Hero Academia,209,4,32.0,170,13.9,Manga,89,BONES,2016-04-03,2020-04-04,"Action, Adventure, Comedy",21459,65930,/phuYuzqWW9ru8EA3HVjE9W2Rr3M.jpg
No Game No Life,211,2,32.0,200,9.8,Light Novel,12,MADHOUSE,2014-04-09,2014-06-25,"Adventure, Comedy, Ecchi, Fantasy",19815,60808,/qpKGtHATF326zuC1jh7WCrY7u5g.jpg
Hikaru no Go,211,2,32.0,209,9.5,Manga,75,Studio Pierrot,2001-10-10,2003-03-26,"Comedy, Sports, Supernatural",135,30982,/qrk2w3qchJmmNIxPNs9I6PYfcWn.jpg
Tamako Market,211,2,32.0,246,6.4,Original,12,Kyoto Animation,2013-01-10,2013-03-28,"Comedy, Slice of Life",16417,48561,/chxENbRzjXqA9xJ36EaZFnFqyzE.jpg
Akagi,211,2,32.0,315,2.0,Manga,26,MADHOUSE,2005-10-05,2006-03-29,"Psychological, Sports, Thriller",658,42877,/hsXnmIZfp8B8TobylmIbe8wHyDi.jpg
3000 Leagues in Search of Mother,215,1,32.0,294,2.8,Other,52,Nippon Animation,1976-01-04,1976-12-26,"Adventure, Drama",1663,8962,/cNyYHaHxOytT7DFbVhRrHpkqlst.jpg
Megalo Box,216,3,31.0,214,9.0,Original,13,TMS Entertainment,2018-04-06,2018-06-28,"Action, Drama, Sci-Fi, Sports",100298,77939,/PvR6i8GvdOIZbdsThqPi2ulwMj.jpg
Wolf's Rain,216,3,31.0,227,7.9,Original,30,BONES,2004-04-24,2004-10-16,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",202,34801,/59p0MqCAXnzUcGu8nI8Mz4CCT59.jpg
The Dragon Dentist,218,2,31.0,309,2.1,Original,2,Studio Khara,2017-02-18,2017-02-25,"Adventure, Fantasy",87539,70468,/xnN2C6kud4T54AaF2bqAqW5IoWd.jpg
Fate/Apocrypha,219,1,31.0,305,2.2,Light Novel,25,A-1 Pictures,2017-07-01,2017-12-31,"Action, Drama, Fantasy, Supernatural",98035,72304,/6z5fvOImqH7WsPHOJIyxEJFRwX6.jpg
Joshiraku,219,1,31.0,305,2.2,Manga,13,J.C. Staff,2012-07-06,2012-09-28,"Comedy, Slice of Life",12679,79040,/67zsN2RRa187v8fwYxlN8c8T19X.jpg
Nagi-Asu: A Lull in the Sea,219,1,31.0,305,2.2,Original,26,P.A. Works,2013-10-03,2014-04-03,"Drama, Fantasy, Romance, Slice of Life",16067,61408,/7dIP6y90GnBm2yamIUdLpMj8ziA.jpg
Darker than Black,222,3,30.0,95,29.9,Original,37,BONES,2007-04-06,2009-12-25,"Action, Mystery, Sci-Fi",2025,31718,/34afXj0quZcmFmRhoH4BT82uVIT.jpg
RahXephon,223,2,30.0,205,9.7,Original,26,BONES,2002-01-21,2002-09-10,"Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",165,13375,/7aR0B1zNldGvxL82is38vWhUP9Y.jpg
Black Rock Shooter,224,1,30.0,330,1.8,Other,8,Ordet,2012-01-28,2012-03-23,"Action, Drama, Fantasy, Psychological, Slice of Life",11285,43079,/iNld2HlZ4Hi3DopEPSEpYlIfatL.jpg
Elfen Lied,225,5,29.0,249,5.9,Manga,13,Arms,2004-07-25,2004-10-17,"Action, Drama, Ecchi, Horror, Psychological, Romance, Supernatural",226,42671,/1Qaei4Vst8i0DfzdqhOJJHc5JAY.jpg
School-Live!,226,2,29.0,121,22.6,Manga,12,Lerche,2015-07-09,2015-09-24,"Horror, Mystery, Psychological, Slice of Life, Supernatural",20754,63495,/46C5g7zAN4KHfZQBaJamyWia8l0.jpg
Vinland Saga,226,2,29.0,146,18.0,Manga,24,Wit Studio,2019-07-08,2019-12-30,"Action, Adventure, Drama",101348,88803,/vUHlpA5c1NXkds59reY3HMb4Abs.jpg
The Disastrous Life of Saiki K. ,228,1,29.0,115,24.5,Manga,48,J.C. Staff,2016-07-04,2018-06-27,"Comedy, Slice of Life, Supernatural",112625,67676,/yjTBsKIc9rRQPqgVmrkSTz4hYg8.jpg
SoulTaker,228,1,29.0,331,1.8,Original,13,Tatsunoko Production,2001-04-04,2001-07-04,"Horror, Supernatural",1048,8654,/7iRdBPcSOO3gcdl5vKvdvjEGoVN.jpg
Basilisk,228,1,29.0,338,1.5,Other,24,Seven Arcs,2005-04-12,2005-09-20,"Action, Fantasy",99569,9410,/9vOcwgwuKnjX5CvQNjkwMCKefeE.jpg
Tanaka-kun is Always Listless,231,2,28.0,109,26.4,Manga,12,SILVER LINK.,2016-04-09,2016-06-25,"Comedy, Slice of Life",21495,66077,/q3TdnhtfXh6yfrHuZO0hEmkjjnr.jpg
Ranma 1/2,231,2,28.0,164,14.6,Manga,161,Studio DEEN,1989-04-15,1992-09-25,"Action, Comedy, Ecchi, Romance, Slice of Life",210,57706,/i2xQLQw2BCsKdYxSLOhnnaKrOVA.jpg
Tantei Opera Milky Holmes,231,2,28.0,308,2.2,Other,48,J.C. Staff,2010-10-07,2015-03-28,"Comedy, Mystery",7768,51492,/r6W1m4dAFDpVtgdG8TFh2Jg0xI.jpg
Black Jack (OVA),231,2,28.0,316,2.0,Manga,10,Tezuka Productions,,,"Action, Adventure, Drama, Mystery, Supernatural",1520,,
Gasaraki,235,1,28.0,99,28.8,Original,25,Sunrise,1998-10-04,1999-03-28,"Drama, Mecha, Psychological, Supernatural",782,34782,/6xN2mibxO4yMqHkOmjN6uSVXX4k.jpg
Steins;Gate 0,235,1,28.0,346,1.4,Visual Novel,23,White Fox,2018-04-12,2018-09-26,"Drama, Sci-Fi, Thriller",21127,78102,/qOo0mPA228UIvEM4aoeLGp42tYp.jpg
New Game!,237,4,27.0,238,7.0,Manga,24,Doga Kobo,2016-07-04,2017-09-26,"Comedy, Slice of Life",21455,67012,/tga2LXkZR9gr9MajpYpeWgCLGt2.jpg
Kokoro Connect,238,2,27.0,263,5.0,Light Novel,17,SILVER LINK.,2012-07-08,2012-10-28,"Drama, Romance, Slice of Life, Supernatural",11887,45807,/kzPbvHs9qISUPSQUbqnLdaiJh8E.jpg
Encouragement of Climb,239,1,27.0,354,1.2,Manga,49,8-bit,2013-01-03,2018-09-25,"Adventure, Comedy, Slice of Life",14355,53918,/r1L7E5dtfPr6RMuBL9FVskmRxGc.jpg
Mobile Suit Gundam 00,239,1,27.0,354,1.2,Original,50,Sunrise,2007-10-06,2009-03-29,"Action, Drama, Mecha, Sci-Fi",2581,21732,/dcUTOm6XXLT2ITQVCubkSwQ6qCE.jpg
Nisekoi,239,1,27.0,354,1.2,Manga,32,Shaft,2014-01-11,2015-06-26,"Comedy, Romance",18897,62640,/x15LnCbRgRlZFnq2kQdbW9tlheZ.jpg
Dirty Pair (1985),242,2,26.0,144,18.5,Light Novel,10,Sunrise,,,"Action, Adventure, Comedy, Sci-Fi",4200,,
"Love, Chunibyo & Other Delusions!",242,2,26.0,233,7.4,Light Novel,24,Kyoto Animation,2012-10-04,2014-03-26,"Comedy, Drama, Romance, Slice of Life",14741,45501,/j24xEa8m349ajt5P6WkwolxSJpX.jpg
Strawberry Marshmallow,242,2,26.0,250,5.9,Manga,17,Daume,2005-07-15,2009-03-25,"Comedy, Slice of Life",488,35730,/pcb6GPHQGWQNCbL338TOOlnmTrI.jpg
To Heart,245,1,26.0,112,25.6,Visual Novel,26,OLM,1999-04-02,2004-12-25,"Drama, Romance, Slice of Life",472,27346,/ooh3dKluSIvJPRpXsVaM9Ze9ajA.jpg
Charge!! Men's Private School,245,1,26.0,359,1.1,Manga,34,Toei Animation,1988-02-25,1988-11-14,"Action, Comedy",2903,88796,/lV4RspYdiHAR02Znz8jo0U0eDdX.jpg
Digimon Tamers,245,1,26.0,359,1.1,Original,51,Toei Animation,2001-04-01,2002-03-31,"Adventure, Comedy, Drama, Fantasy",874,9302,/uEs5GRuibXsSnAH2Hr0DiWupyzb.jpg
Gungrave,245,1,26.0,359,1.1,Video Game,26,MADHOUSE,2003-10-06,2004-03-29,"Action, Drama, Sci-Fi",267,5894,/eQGKeSr72LSpnkW1ShI0zkCka8A.jpg
Love Live!,245,1,26.0,359,1.1,Original,26,Imagin,2013-01-06,2014-06-29,"Comedy, Ecchi, Romance",275,53721,/aDjKTw209ZBH3gprFvQmt7wpEDt.jpg
Waiting in the Summer,245,1,26.0,359,1.1,Original,12,J.C. Staff,2012-01-10,2012-03-27,"Comedy, Drama, Romance, Sci-Fi, Slice of Life",11433,42499,/lWzw48MVt1zql1CA3YLugqIlA1F.jpg
JoJo's Bizarre Adventure (1993),251,1,25.0,117,23.5,Manga,13,APPP,1993-11-19,2002-01-25,"Action, Adventure, Drama, Horror, Supernatural",666,60862,/8SAbUzpEgg09QkA7sixjy2WSYP8.jpg
Dororo (1969),251,1,25.0,212,9.3,Manga,26,Mushi Productions,1969-04-06,1969-09-28,"Action, Adventure, Supernatural",5760,21298,/kFFRiNaQJub24cgiNmDfLjZj9oT.jpg
Gundam G no Reconguista,251,1,25.0,367,1.1,Original,26,Sunrise,2014-10-02,2015-03-27,"Action, Mecha, Sci-Fi",20658,61414,/2dOUToA73fSsDJSMDFPeyIoGW0q.jpg
White Album 2,251,1,25.0,367,1.1,Visual Novel,13,Satelight,2013-10-06,2013-12-28,"Drama, Music, Romance, Slice of Life",18245,70072,/lwRNHfZyPWOI2oFNfIoaXsiwGJB.jpg
Aim for the Ace,255,2,24.0,317,2.0,Manga,26,Tokyo Movie Shinsha,1973-10-05,1974-03-29,"Drama, Sports",311,46419,/fRIz0Hu3ulmHtbcPjZD0PQIYycD.jpg
Japan Animator Expo,256,1,24.0,373,1.0,Original,1,Studio Khara,2014-11-07,2014-11-07,"Comedy, Slice of Life",19919,103927,/c0hdu4gPQPiyK6y2N6mQONHUecM.jpg
Tesagure! Bukatsumono,256,1,24.0,373,1.0,Original,36,Studio Khara,2013-10-06,2015-06-20,"Comedy, Slice of Life",19919,57407,/7NIO5cfhOrKUq3XATLwsTxWPw6L.jpg
Macross Plus,258,3,23.0,253,5.8,Original,4,Triangle Staff,1994-08-25,1995-06-25,"Action, Drama, Mecha, Music, Sci-Fi",474,21733,/tiGA38Um3IqBbyylUwy8iqAzFto.jpg
Mobile Suit Gundam: The Origin,259,1,23.0,142,18.6,Manga,6,Sunrise,2015-02-28,2018-05-05,"Action, Mecha, Sci-Fi",10937,74549,/qkTRsbnUPn0bHcTI285Hetfe6ar.jpg
Tetsujin 28-Gou (2004),259,1,23.0,142,18.6,Manga,26,Palm Studio,,,"Adventure, Mecha, Sci-Fi",2337,,
Desert Punk,259,1,23.0,378,1.0,Manga,24,GONZO,2004-10-04,2005-03-28,"Action, Adventure, Comedy, Ecchi, Sci-Fi",25,29616,/mJ22FZbnULTrfohVbm0JEcYTTRo.jpg
